name,category_code,founded_year,total_money_raised,latitude,longitude
Minglebox,web,2006,$7M,12.971606,77.594376
Guruji,search,2006,$15M,12.937677,77.56574
Ziva Software,mobile,2005,$1.7M,12.973784,77.64359
Manthan Systems,analytics,2003,$47M,12.9708947,77.5976747
Must See India,travel,2007,$5M,12.9084701,77.600339
Althea Systems,hardware,2009,$3M,12.9349604,77.6136847
